author,date,rating,text
Sudikshya Khatri, 7 months ago, 5,great place good food best hospitality highly recommend place
Aakash Bikram Rana, 7 months ago, 5,went indian cuisine tried butter chicken chicken kadai chicken saagwala momos etc really good would definitely go next time area
Neil Shah, 7 months ago, 5,
Aayush Baral, 7 months ago, 5,ambient really good jljira margarita amazing staff really friendly highly recommend spot hoboken
Priyambada Jain, 7 months ago, 5,ordered veg momos paneer tikka shaam savera dal makhni masala bhindi bread basket delivery item perfect term spice quality amazing looking forward trying item menu
Chaz Antonelli, 7 months ago, 5,2nd time restaurant good 1st everything ordered indicated menu tasted great everything cooked perfection waited hand foot like indian food live new york city worth path train ride hoboken really good indian food
VISHAL SANJAY KHATRI, 7 months ago, 1,
Anish Nair, 7 months ago, 5,
Barb B, 7 months ago, 4,friendly staff
Pruthvi Nagaraju, 7 months ago, 1,ordered chicken 65 chicken manchurian dry rubbery throw appetizer
Sameer Misra, 7 months ago, 5, regular customer place trying dish first day opened momos best ever u  also spoken chef special request noodle really pleasant speak butter chicken also really good keema naan favorite 10 10 highly recommended one request please try make red sauce served india momos  usually hotter right made chilli garlic think would great hit
Aashutosh Vijayant, 7 months ago, 4,great food nice spacious inside well set covid measure food quality good staff friendly courteous efficient menu extensive tried small selection far
Christopher Gonzalez, 7 months ago, 5,food really good also portion size good highly recommend
swati shekhada, 7 months ago, 5,wowww amazing food tummy full quantity heart full quality long time friend amazing indian food manager staff welcoming loved venue menu 100 suggest friend
mack ramani, 7 months ago, 5,
vinit mittal, 7 months ago, 1,ordered veg chowmin cooked probably left vegetable add cauliflower pea chowmin seriously disappointing
Lipi Desai, 7 months ago, 5,amaziiiing ambience food kashmiri kebab good rarely kebab usa also try delhi spicy mojito good definitely recommend everyone try surely visit
KARAN PAREKH, 7 months ago, 5,
Andrew Price, 7 months ago, 5,
Shraddha Bansode, 7 months ago, 4,really enjoyed dinner veg momos great sweet lassi one best visit area
Subramanian S, 7 months ago, 5,wonderful food lovely ambience great service well taken care staff thank mamta mini keep
Anjali K, 8 months ago, 5,love butter chicken drink omg
Manan Shah, 8 months ago, 3,food  one best good compared hotel area le oily spicy food presentation okayish also goofed 2 portion curry giving 3 price reasonable expected pricy area would recommend paneer karahi vegetable jalfrazie
Sunil Patel, 8 months ago, 5,
Anupama Prakash, 8 months ago, 5,
Urja Giri, 8 months ago, 1,ordered lamb jalfrezi spicy momo doordash forgot put spicy sauce spicy momo wrote instruction  forget still  know whether chef look really make spicy sauce momo sauce charge lamb jalfezi 18 rice small cup even 7 spoon hope make real change provide good service doordash customer
Sharuk Tharun, 8 months ago, 5,great place great ambience food good way expectation hospitality best seen restaurant recommend friend family
Dev Chatterjee, 8 months ago, 5,10 10 best indian hoboken right imo everything made scratch know thing cooking indian food tough add oh much flavor good job guy
sriki, 8 months ago, 5,new indian restaurant opened hoboken came late evening dinner food really good service excellent staff attentive great experience overall definitely visit soon
Ankit Singh, 8 months ago, 5,jimmy great host must try cocktail food delicious
suchita aishwarya, 8 months ago, 5,
chilamakuri jyotsna, 8 months ago, 5,loved food management valentine  day menu drink superb definitely refer friend uma
Puneeth KP, 8 months ago, 5,place best momos chutney get around  ordered restaurant time never disappointed jimmy manager also super helpful doordash messed order one time jimmy went way get issue resolved made sure got order night highly recommend
sanket nawle, 9 months ago, 5,roommate ordered place seamless decided visit place since nearby fun time talking jimmy manager telling u upcoming plan patio arrangement bar entire staff seemed quite passionate place also dont use ready made product rather make everything house took photo restaurant permission post map probably help bit gave roommate free chai samosa yes food delicious btw lol wont write 5 paragraph jimmy probably n't like reading long review  short great place get good food go check
Praveen Bharathi, 9 months ago, 5,
Sanjay Pandya, 9 months ago, 5,first time empyrean indian kitchen go food amazingly testy never tested authentic indian test usa indian classic twist price  100 worth mocktails never anywhere else place great atmosphere chill cool staff also really friendly convenient location proximity path bus station hoboken waterfront walkway absolutely best meal u recommend everyone would like come back
Amit Pathak, 9 months ago, 5,amazing food regular 
James Amadeo, 9 months ago, 5,
Sahil Bassi, 9 months ago, 5,one best indian restaurant delicious food amazing unique cocktail welcoming staff must chicken tikka masala delhi mojito
Sanjay Patel, 9 months ago, 5,amazing authentic indian food variety drink loved amazing setup loved vegetarian momos paneer tikka vegetarian dish ordered going frequent visitor place delicious food
Siddharth Pawar, 9 months ago, 5,best indian food ever tasted hoboken ordered reshmi kebab superb taste kheema paratha lacking kheema overall tasted good highly recommend bored usual indian restaurant hoboken jc restaurant guy menu full spelling mistake correct pls matter still 
James Edward, 9 months ago, 5,absolutely incredible great food best curry new jersey far drink large made well staff fantastic manager jimmy went way make sure comfortable honestly wait return
Gabriella DiCarlo, 9 months ago, 5,oh god food amazing butter chicken first time could say wow good
